[33m2022-08-04 11:04:13[0;39m |[34mINFO [0;39m |[34mmain[0;39m |[34mStartupInfoLogger.java:50[0;39m |[32mcom.github.fishlikewater.proxy.ProxyApplication[0;39m |[36mStarting ProxyApplication on LAPTOP-F7LE769L with PID 71244 (E:\IdeaProjects2\proxy\target\classes started by fishl in E:\IdeaProjects2\proxy)
[0;39m[33m2022-08-04 11:18:33[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-7[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:18:34[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-9[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:18:34[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-11[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:18:35[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-13[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:18:35[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-15[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:18:36[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-1[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:18:36[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-3[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:18:37[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-5[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:18:37[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-7[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:18:38[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-9[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:18:38[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-11[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:18:39[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-13[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:18:39[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-15[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:18:40[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-1[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:18:41[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-3[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:18:41[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-5[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:18:42[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-7[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:18:42[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-9[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:18:43[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-11[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:18:43[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-13[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:18:44[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-15[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:18:44[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-1[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:18:45[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-3[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:18:45[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-5[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:18:46[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-7[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:18:46[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-9[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:18:47[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-11[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:18:47[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-13[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:18:48[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-15[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:18:48[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-1[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:18:49[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-3[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:18:49[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-5[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:18:50[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-7[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:18:50[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-9[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:18:51[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-11[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:18:51[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-13[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:18:52[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-15[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:18:52[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-1[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:18:53[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-3[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:18:53[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-5[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:18:54[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-7[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:18:55[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-9[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:18:55[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-11[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:18:56[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-13[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:18:56[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-15[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:18:57[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-1[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:18:57[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-3[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:18:57[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-5[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:18:57[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-7[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:18:58[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-9[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:18:58[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-11[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:18:59[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-13[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:18:59[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-15[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:19:00[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-1[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:19:00[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-3[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:19:01[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-5[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:19:01[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-7[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:19:02[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-9[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:19:02[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-11[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:19:03[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-13[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:19:03[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-15[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:19:04[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-1[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:19:04[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-3[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:19:05[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-5[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:19:05[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-7[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:19:06[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-9[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:19:06[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-11[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:19:07[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-13[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:19:07[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-15[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:19:08[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-1[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:19:08[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-3[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:19:09[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-5[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:19:10[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-7[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:19:10[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-9[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:19:10[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-11[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:19:10[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-13[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:19:11[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-15[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:19:11[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-1[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:19:12[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-3[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
